study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 99% pae / 1% cpxs,1,0.0,69000000.0,10.0,6.838849090737256,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN,1,0.0,53000000.0,10.0,6.724275869600789,0.3838317547606707,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN,2,0.0,43000000.0,10.0,6.633468455579586,0.375789880710402,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN,3,0.0,63000000.0,10.0,6.799340549453582,0.4471580313422192,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN,1,0.0,28300000.0,10.0,6.451786435524291,1.2728094882311207,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN,2,0.0,29500000.0,10.0,6.469822015978163,1.115713576830762,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN,3,0.0,32600000.0,10.0,6.513217600067939,1.1807791401523338,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN,1,0.0,40100000.0,10.0,6.603144372620182,0.17500957859139346,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN,2,0.0,45800000.0,10.0,6.66086547800387,0.46404474329059825,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN,3,0.0,39400000.0,10.0,6.595496221825574,0.0,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | HS -> no drug -> GEN,2,0.0,38900000.0,10.0,6.589949601325708,3.364640319599845,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | HS -> no drug -> GEN,3,0.0,23500000.0,10.0,6.371067862271736,3.4168253528324115,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | no HS -> no drug -> GEN,1,0.0,52500000.0,10.0,6.720159303405957,1.215009325086051,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | no HS -> no drug -> GEN,2,0.0,52300000.0,10.0,6.718501688867274,0.8208745975768328,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | no drug -> GEN,1,0.0,49000000.0,10.0,6.690196080028514,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | no drug -> GEN,2,0.0,63000000.0,10.0,6.799340549453582,0.14180666189559543,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | no drug -> GEN,3,0.0,58000000.0,10.0,6.763427993562937,0.0322422859289369,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | panel A,1,0.0,33700000.0,10.0,6.5276299008713385,1.1456128582964702,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | panel B,1,0.0,51000000.0,10.0,6.707570176097937,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | panel D,1,0.0,15000000.0,10.0,6.176091259055681,1.412663265492744,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | panel F,1,0.0,27100000.0,10.0,6.432969290874405,1.2128612028343506,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | panel H,1,0.0,23500000.0,10.0,6.371067862271736,1.6386741024487679,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min,1,0.0,108000000.0,10.0,7.033423755486949,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min,2,0.0,77000000.0,10.0,6.886490725172482,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min,3,0.0,79000000.0,10.0,6.897627091290442,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 1 / id 0,03.07.25/rep1,0.0,32100000.0,10.0,6.506505032404872,0.4219287544705411,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 1 / id 0,05.07.25/rep2,0.0,35000000.0,10.0,6.544068044350276,0.6489218549742835,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 1 / id 0,10.07.25/rep3,0.0,64285714.29,10.0,6.80811447379004,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 1 / id 0,24.06.25/rep4,0.0,71428571.43,10.0,6.853871964330448,0.00017375255427353674,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 2 / id 0,03.07.25/rep1,0.0,35700000.0,10.0,6.552668216112194,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 2 / id 0,05.07.25/rep2,0.0,50714285.71,10.0,6.705130313004136,1.0876057781178439,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 2 / id 0,10.07.25/rep3,0.0,64285714.29,10.0,6.80811447379004,0.23815565569344568,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | set 2 / id 0,24.06.25/rep4,0.0,42857142.86,10.0,6.6320232147343585,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 2 mg/L | panel A,1,0.0,46600000.0,10.0,6.66838591669,3.4683566501362297,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 2 mg/L | panel B,1,0.0,45000000.0,10.0,6.653212513775344,3.867882678764577,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 2 mg/L | panel D,1,0.0,47500000.0,10.0,6.676693609624866,2.8949382349723978,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 2 mg/L | panel F,1,0.0,27300000.0,10.0,6.4361626470407565,4.205713725662482,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 2 mg/L | panel H,1,0.0,40700000.0,10.0,6.60959440922522,4.186348535288412,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main mer 0.1 mg/L | panel G,1,0.0,40800000.0,10.0,6.61066016308988,0.9672074866036926,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main mer 0.2 mg/L | panel G,1,0.0,42500000.0,10.0,6.628388930050312,1.8222089560664243,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main pit 16 mg/L | panel E,1,0.0,26400000.0,10.0,6.421603926869831,0.24696273420938258,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main pit 8 mg/L | panel E,1,0.0,33700000.0,10.0,6.5276299008713385,0.8286598965353198,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | no main treatment | set 1 / id ndc,03.07.25/rep1,0.0,57100000.0,10.0,6.756636108245848,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | no main treatment | set 1 / id ndc,05.07.25/rep2,0.0,29285714.29,10.0,6.466655821105053,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | no main treatment | set 1 / id ndc,10.07.25/rep3,0.0,34285714.29,10.0,6.535113201751636,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre BnOH | main Gentamicin,A,0.0,7392500.0,10.0,5.868791333198155,4.059231618562888,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre BnOH | main Gentamicin,B,0.0,3900000.0,10.0,5.5910646070264995,4.494154594018442,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre BnOH | main Gentamicin,C,0.0,4145000.0,10.0,5.617524534886292,4.596335235816354,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS48/rep2,0.0,14900000.0,10.0,6.173186268412274,0.3098634082918182,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS49/rep3,0.0,14100000.0,10.0,6.14921911265538,0.5637583831468792,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS52/rep2,0.0,6150000.0,10.0,5.788875115775417,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS53/rep3,0.0,11100000.0,10.0,6.045322978786658,1.0324857540814851,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS55/rep2,0.0,15700000.0,10.0,6.195899652409234,0.8138826098343653,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS57/rep1,0.0,8175000.0,10.0,5.912487761332324,0.07679718983989808,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS58/rep2,0.0,17100000.0,10.0,6.232996110392154,1.5070844780971058,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS60/rep4,0.0,7675000.0,10.0,5.8850783841492245,0.5121663811791175,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS60/rep5,0.0,6575000.0,10.0,5.8178957571617955,0.6940441161947096,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS62/rep5,0.0,20400000.0,10.0,6.309630167425898,0.22684479710944866,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS63/rep4,0.0,13800000.0,10.0,6.139879086401237,0.4222085833989744,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS64/rep5,0.0,13500000.0,10.0,6.1303337684950066,0.026530047539049296,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR47.1/repR1.1,0.0,7900000.0,10.0,5.897627091290442,0.7672933227954353,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR51/repR1,0.0,9600000.0,10.0,5.982271233039568,1.1933961172641516,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR54/repR1,0.0,8300000.0,10.0,5.919078092376074,0.12879292834283218,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR56/repR3,0.0,15400000.0,10.0,6.187520720836463,1.9861235965160116,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR59/repR3,0.0,19650000.0,10.0,6.293362554711446,0.2721732556415074,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR61/repR4,0.0,21900000.0,10.0,6.3404441148401185,0.6502480348116046,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1,HYS48/rep2,0.0,15200000.0,10.0,6.181843587944773,1.132625565274591,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1,HYS49/rep3,0.0,16200000.0,10.0,6.209515014542631,1.1057112935866742,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1,HYSR47.1/repR1.1,0.0,11700000.0,10.0,6.068185861746161,2.331789359469519,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS52/rep2,0.0,9825000.0,10.0,5.9923325590474645,1.4057452543757094,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS53/rep3,0.0,8050000.0,10.0,5.905795880367869,0.5774162769291308,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS55/rep2,0.0,11475000.0,10.0,6.0597526942092985,0.5465350941413599,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS62/rep5,0.0,16850000.0,10.0,6.226599905207357,0.43561143011854164,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS63/rep4,0.0,14725000.0,10.0,6.168055303459139,1.1149768599757195,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYS64/rep5,0.0,16525000.0,10.0,6.218141468157678,1.623748917782251,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYSR51/repR1,0.0,14500000.0,10.0,6.161368002234975,1.8289295423193697,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYSR54/repR1,0.0,13750000.0,10.0,6.138302698166282,0.7085504181638734,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYSR56/repR3,0.0,16350000.0,10.0,6.213517756996305,1.7632686486769438,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1,HYSR61/repR4,0.0,17850000.0,10.0,6.251638220448212,0.6232492903979004,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS48/rep2,0.0,22300000.0,10.0,6.348304863048161,0.7932104144698415,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS49/rep3,0.0,14700000.0,10.0,6.1673173347481764,1.073895649585941,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR47.1/repR1.1,0.0,6400000.0,10.0,5.8061799739838875,0.42960301692737524,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS52/rep2,0.0,7650000.0,10.0,5.883661435153617,1.2805170625334352,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS53/rep3,0.0,3650000.0,10.0,5.562292864456475,1.6354361555067825,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS55/rep2,0.0,10437500.0,10.0,6.018596488491658,0.7881475671133845,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS62/rep5,0.0,16000000.0,10.0,6.204119982655925,0.619788758288394,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS63/rep4,0.0,7300000.0,10.0,5.863322860120456,0.9105304170763638,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYS64/rep5,0.0,13762500.0,10.0,6.138697331979809,1.617559248275772,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR51/repR1,0.0,6450000.0,10.0,5.8095597146352675,0.9688264800234611,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR54/repR1,0.0,10800000.0,10.0,6.033423755486949,0.896703188330543,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR56/repR3,0.0,11162500.0,10.0,6.047761471896603,2.1669478796158117,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1,HYSR61/repR4,0.0,13600000.0,10.0,6.133538908370218,1.0401172232079825,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS48/rep2,0.0,17133333.333333332,10.0,6.233841864275614,1.126631894627745,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS49/rep3,0.0,14600000.0,10.0,6.164352855784437,1.4161648287782367,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS52/rep2,0.0,10150000.0,10.0,6.006466042249231,0.07196759100566404,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS53/rep3,0.0,6550000.0,10.0,5.816241299991783,1.176754810723197,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS55/rep2,0.0,8950000.0,10.0,5.951823035315912,0.4790665859986996,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS57/rep1,0.0,10700000.0,10.0,6.02938377768521,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS58/rep2,0.0,16500000.0,10.0,6.217483944213907,1.6575773191777938,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS60/rep4,0.0,9300000.0,10.0,5.968482948553935,0.29362180781612357,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS60/rep5,0.0,5900000.0,10.0,5.770852011642144,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS62/rep5,0.0,10450000.0,10.0,6.019116290447073,0.12702168775659237,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS63/rep4,0.0,6400000.0,10.0,5.8061799739838875,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYS64/rep5,0.0,9000000.0,10.0,5.954242509439325,0.2115173781346266,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR47.1/repR1.1,0.0,8300000.0,10.0,5.919078092376074,1.3202875856129588,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR51/repR1,0.0,6025000.0,10.0,5.779957051246906,1.375123334626968,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR54/repR1,0.0,9600000.0,10.0,5.982271233039568,0.780874108719117,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR56/repR3,0.0,15200000.0,10.0,6.181843587944773,0.33365447095337386,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR59/repR3,0.0,13300000.0,10.0,6.123851640967086,0.0269416279590294,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1,HYSR61/repR4,0.0,13550000.0,10.0,6.131939295210424,0.19492318774561032,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS48/rep2,0.0,9600000.0,10.0,5.982271233039568,0.712758288821652,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS49/rep3,0.0,9850000.0,10.0,5.993436230497612,1.4432078774425177,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYSR47.1/repR1.1,0.0,6600000.0,10.0,5.819543935541868,0.7703259128716871,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS48/rep2,0.0,12600000.0,10.0,6.1003705451175625,1.5357044808654736,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS49/rep3,0.0,14166666.666666666,10.0,6.151267675330649,1.1712643037469028,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS52/rep2,0.0,9525000.0,10.0,5.978864984347657,0.20289065321828784,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS53/rep3,0.0,5775000.0,10.0,5.7615519885641815,1.7487147638590097,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS55/rep2,0.0,9200000.0,10.0,5.963787827345556,0.7848108800523859,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS57/rep1,0.0,10900000.0,10.0,6.037426497940624,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS58/rep2,0.0,7500000.0,10.0,5.8750612633917,2.2029634054559826,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS60/rep4,0.0,7050000.0,10.0,5.848189116991398,0.24180775188079373,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS60/rep5,0.0,8000000.0,10.0,5.903089986991944,1.2696215314123571,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS62/rep5,0.0,9925000.0,10.0,5.996730515435153,0.24776765417899124,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS63/rep4,0.0,8400000.0,10.0,5.924279286061882,0.09049491140540275,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYS64/rep5,0.0,7250000.0,10.0,5.860338006570994,0.18181962753087977,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYSR47.1/repR1.1,0.0,7283333.333333333,10.0,5.862330186586778,2.154760010488842,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1,HYSR51/repR1,0.0,4550000.0,10.0,5.658011396657113,1.6942235693115573,4,0,False,0.0
