study_id,series,n_points,start,min,end,fell,rose_again
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 2 / id 0|24.06.25/rep4,4,7.6320232147343585,7.6320232147343585,8.686189234244024,False,False
BUCHHOLZ2026,no pre-treatment | main gen 2 mg/L | panel A|1,4,7.66838591669,4.20002926655377,4.20002926655377,True,False
BUCHHOLZ2026,no pre-treatment | main gen 2 mg/L | panel B|1,4,7.653212513775344,3.785329835010767,3.785329835010767,True,False
BUCHHOLZ2026,no pre-treatment | main gen 2 mg/L | panel D|1,4,7.676693609624866,4.781755374652469,4.781755374652469,True,False
BUCHHOLZ2026,no pre-treatment | main gen 2 mg/L | panel F|1,4,7.4361626470407565,3.230448921378274,3.5403294747908736,True,False
BUCHHOLZ2026,no pre-treatment | main gen 2 mg/L | panel H|1,4,7.60959440922522,3.423245873936808,3.59659709562646,True,False
BUCHHOLZ2026,no pre-treatment | main mer 0.1 mg/L | panel G|1,4,7.61066016308988,6.643452676486188,6.643452676486188,True,False
BUCHHOLZ2026,no pre-treatment | main mer 0.2 mg/L | panel G|1,4,7.628388930050312,5.8061799739838875,5.8061799739838875,True,False
BUCHHOLZ2026,no pre-treatment | main pit 16 mg/L | panel E|1,4,7.421603926869831,7.174641192660449,7.320146286111054,False,False
BUCHHOLZ2026,no pre-treatment | main pit 8 mg/L | panel E|1,4,7.5276299008713385,6.698970004336019,6.698970004336019,True,False
BUCHHOLZ2026,no pre-treatment | no main treatment | set 1 / id ndc|03.07.25/rep1,4,7.756636108245848,7.756636108245848,8.968249394107918,False,False
BUCHHOLZ2026,no pre-treatment | no main treatment | set 1 / id ndc|05.07.25/rep2,4,7.466655821105053,7.466655821105053,9.807873132003332,False,False
BUCHHOLZ2026,no pre-treatment | no main treatment | set 1 / id ndc|10.07.25/rep3,4,7.535113201751636,7.535113201751636,9.602059991327963,False,False
BUCHHOLZ2026,pre BnOH | main Gentamicin|A,8,5.835690571492425,2.8095597146352675,2.8095597146352675,True,False
BUCHHOLZ2026,pre BnOH | main Gentamicin|B,8,5.778151250383644,2.0969100130080562,2.0969100130080562,True,False
BUCHHOLZ2026,pre BnOH | main Gentamicin|C,8,6.252853030979893,2.0211892990699383,2.0211892990699383,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS48/rep2,4,7.173186268412274,6.863322860120456,7.155336037465061,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS49/rep3,4,7.14921911265538,6.585460729508501,6.603144372620182,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS52/rep2,4,6.788875115775417,6.788875115775417,6.963787827345556,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS53/rep3,4,7.045322978786658,6.012837224705172,6.012837224705172,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS55/rep2,4,7.195899652409234,6.382017042574868,6.595496221825574,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS57/rep1,8,6.942008053022313,6.835690571492425,6.835690571492425,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS58/rep2,8,7.204119982655925,5.725911632295048,6.08278537031645,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS60/rep4,8,6.550228353055094,6.372912002970106,6.963787827345556,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS60/rep5,8,6.866287339084195,6.123851640967086,6.123851640967086,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS62/rep5,4,7.309630167425898,7.08278537031645,7.08278537031645,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS63/rep4,4,7.139879086401237,6.717670503002262,6.717670503002262,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS64/rep5,4,7.1303337684950066,7.103803720955957,7.474216264076255,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR47.1/repR1.1,4,6.897627091290442,6.1303337684950066,6.1303337684950066,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR51/repR1,4,6.982271233039568,5.788875115775417,5.788875115775417,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR54/repR1,4,6.919078092376074,6.790285164033242,6.790285164033242,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR56/repR3,4,7.187520720836463,5.201397124320452,5.201397124320452,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR59/repR3,8,7.230448921378274,7.021189299069938,7.155336037465061,False,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 1.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR61/repR4,4,7.3404441148401185,6.690196080028514,6.690196080028514,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1|HYS48/rep2,4,7.181843587944773,6.049218022670182,6.049218022670182,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1|HYS49/rep3,4,7.209515014542631,6.103803720955957,6.103803720955957,True,False
BUCHHOLZ2026,pre CAR 100 mg/L | main GEN 2 mg/L | xMIC1 0.5 / xMIC2 1|HYSR47.1/repR1.1,4,7.068185861746161,4.7363965022766426,5.02530586526477,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS52/rep2,8,7.086359830674748,5.586587304671755,5.6344772701607315,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS53/rep3,8,6.911157608739977,6.328379603438738,6.507855871695831,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS55/rep2,16,7.113943352306837,6.513217600067939,7.096910013008056,True,True
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS62/rep5,8,7.230448921378274,6.790988475088816,6.913813852383717,False,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS63/rep4,16,7.093421685162235,6.05307844348342,6.05307844348342,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS64/rep5,16,7.238046103128795,5.594392550375427,5.594392550375427,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR51/repR1,8,7.354108439147401,5.332438459915605,5.332438459915605,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR54/repR1,16,7.1303337684950066,6.429752280002408,7.004321373782642,True,True
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR56/repR3,16,7.190331698170292,5.450249108319361,6.086359830674748,True,True
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 0.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR61/repR4,8,7.20682587603185,6.628388930050312,7.380211241711606,True,True
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS48/rep2,4,7.348304863048161,6.555094448578319,6.555094448578319,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS49/rep3,4,7.1673173347481764,6.093421685162235,6.093421685162235,True,False
BUCHHOLZ2026,pre CAR 12.5 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR47.1/repR1.1,4,6.8061799739838875,6.376576957056512,6.376576957056512,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS52/rep2,8,6.939519252618618,5.603144372620182,5.863322860120456,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS53/rep3,8,6.7363965022766426,4.926856708949693,4.926856708949693,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS55/rep2,16,7.096910013008056,6.230448921378274,6.8779469516291885,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS62/rep5,8,7.225309281725863,6.5843312243675305,6.6414741105041,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS63/rep4,16,6.886490725172482,5.952792443044092,5.952792443044092,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYS64/rep5,16,7.209515014542631,5.521138083704036,5.521138083704036,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR51/repR1,8,6.929418925714293,5.840733234611807,6.089905111439398,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR54/repR1,16,7.017033339298781,6.136720567156407,6.878521795501206,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR56/repR3,16,7.110589710299249,4.880813592280791,6.089905111439398,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 0.5 mg/L | xMIC1 0.5 / xMIC2 1|HYSR61/repR4,8,7.05307844348342,6.093421685162235,6.9164539485499255,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS48/rep2,12,7.139879086401237,6.107209969647869,6.107209969647869,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS49/rep3,12,7.056904851336473,5.748188027006201,6.318063334962762,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS52/rep2,8,6.99563519459755,6.9344984512435675,7.0,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS53/rep3,8,6.7283537820212285,5.639486489268586,6.161368002234975,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS55/rep2,4,6.951823035315912,6.472756449317212,6.523746466811565,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS57/rep1,4,7.02938377768521,7.02938377768521,7.826074802700826,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS58/rep2,4,7.217483944213907,5.559906625036112,5.559906625036112,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS60/rep4,4,6.968482948553935,6.674861140737812,7.1303337684950066,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS60/rep5,4,6.770852011642144,6.770852011642144,8.164352855784436,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS62/rep5,8,7.008600171761918,6.892094602690481,7.037426497940624,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS63/rep4,4,6.8061799739838875,6.8061799739838875,7.12057393120585,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYS64/rep5,4,6.954242509439325,6.742725131304698,6.742725131304698,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR47.1/repR1.1,12,6.975431808509263,5.598790506763115,6.071882007306125,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR51/repR1,8,6.942008053022313,5.4048337166199385,5.4048337166199385,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR54/repR1,4,6.982271233039568,6.201397124320452,6.201397124320452,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR56/repR3,4,7.181843587944773,6.848189116991398,6.848189116991398,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR59/repR3,4,7.123851640967086,7.096910013008056,7.096910013008056,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.25 / xMIC2 1|HYSR61/repR4,8,7.127104798364807,6.937016107464814,6.937016107464814,False,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS48/rep2,4,6.982271233039568,6.269512944217916,6.269512944217916,True,False
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS49/rep3,4,6.993436230497612,5.550228353055094,6.307496037913213,True,True
BUCHHOLZ2026,pre CAR 25 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR47.1/repR1.1,4,6.819543935541868,6.049218022670182,6.372912002970106,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS48/rep2,12,7.143014800254095,5.56466606425209,5.99563519459755,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS49/rep3,12,7.222716471147583,5.980003371583746,6.324282455297693,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS52/rep2,8,6.951823035315912,6.775974331129369,6.9084850188786495,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS53/rep3,8,6.550228353055094,5.012837224705172,5.012837224705172,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS55/rep2,4,6.963787827345556,6.17897694729317,6.209515014542631,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS57/rep1,4,7.037426497940624,7.037426497940624,7.250420002308894,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS58/rep2,4,6.8750612633917,4.672097857935717,4.672097857935717,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS60/rep4,4,6.848189116991398,6.606381365110605,6.606381365110605,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS60/rep5,4,6.903089986991944,5.633468455579586,5.633468455579586,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS62/rep5,8,6.905795880367869,6.748962861256161,6.886490725172482,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS63/rep4,4,6.924279286061882,6.833784374656479,6.868644438394826,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYS64/rep5,4,6.860338006570994,6.678518379040114,6.678518379040114,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR47.1/repR1.1,12,6.835690571492425,4.707570176097937,6.577491799837225,True,True
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR51/repR1,8,6.638489256954637,4.963787827345556,6.408239965311849,True,True
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR54/repR1,4,6.703291378118661,5.563481085394411,5.606381365110605,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR56/repR3,4,7.20682587603185,6.250420002308894,6.793790384690818,True,True
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR59/repR3,4,6.9661417327390325,4.984527313343793,5.136720567156407,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1 mg/L | xMIC1 0.5 / xMIC2 1|HYSR61/repR4,8,7.086359830674748,6.250420002308894,6.250420002308894,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS48/rep2,4,7.346352974450639,7.238046103128795,7.238046103128795,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS49/rep3,4,7.217483944213907,6.975431808509263,7.02530586526477,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS52/rep2,4,7.086359830674748,6.732393759822968,6.732393759822968,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS53/rep3,4,7.305351369446623,6.012837224705172,6.012837224705172,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS55/rep2,4,7.451786435524291,6.654176541877961,6.654176541877961,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS57/rep1,8,7.08278537031645,7.037426497940624,7.434568904034199,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS58/rep2,8,7.212187604403958,5.577491799837225,5.577491799837225,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS60/rep4,8,6.921686475483602,6.519827993775719,6.519827993775719,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS60/rep5,8,6.883661435153617,5.770852011642144,5.770852011642144,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS62/rep5,4,7.290034611362518,7.290034611362518,7.551449997972875,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS63/rep4,4,7.096910013008056,7.096910013008056,7.222716471147583,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYS64/rep5,4,6.913813852383717,6.913813852383717,7.292256071356476,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR47.1/repR1.1,4,7.117271295655764,6.260071387985075,6.260071387985075,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR51/repR1,4,6.9344984512435675,6.597695185925512,6.597695185925512,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR54/repR1,4,7.033423755486949,6.918554530550273,6.918554530550273,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR56/repR3,4,7.315970345456917,6.173186268412274,6.173186268412274,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR59/repR3,8,7.447158031342219,5.629409599102719,6.7626785637274365,True,True
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 1.5 mg/L | xMIC1 0.25 / xMIC2 1|HYSR61/repR4,4,7.338456493604605,7.20682587603185,7.20682587603185,False,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 2 mg/L | xMIC1 0.25 / xMIC2 1|HYS48/rep2,4,7.459392487759231,6.575187844927661,6.748188027006201,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 2 mg/L | xMIC1 0.25 / xMIC2 1|HYS49/rep3,4,7.264817823009537,5.971739590887778,5.971739590887778,True,False
BUCHHOLZ2026,pre CAR 50 mg/L | main GEN 2 mg/L | xMIC1 0.25 / xMIC2 1|HYSR47.1/repR1.1,4,7.089905111439398,5.511883360978874,5.511883360978874,True,False
BUCHHOLZ2026,pre CAR | main Gentamicin|A,8,7.303196057420489,5.688419822002711,5.8169038393756605,True,False
BUCHHOLZ2026,pre CAR | main Gentamicin|B,8,7.227886704613674,4.537819095073274,4.619093330626742,True,False
BUCHHOLZ2026,pre CAR | main Gentamicin|C,8,7.303196057420489,5.045322978786658,5.045322978786658,True,False
BUCHHOLZ2026,pre COL | main Gentamicin|A,7,2.6020599913279625,2.0211892990699383,3.90848501887865,True,True
BUCHHOLZ2026,pre COL | main Gentamicin|B,7,3.255272505103306,2.3521825181113627,3.8750612633917,True,True
BUCHHOLZ2026,pre COL | main Gentamicin|C,6,1.6989700043360187,1.6989700043360187,4.045322978786658,False,False
BUCHHOLZ2026,pre PMB | main Gentamicin|A,8,3.9912260756924947,2.9661417327390325,4.330413773349191,True,True
BUCHHOLZ2026,pre PMB | main Gentamicin|B,8,3.255272505103306,2.7032913781186614,4.338456493604605,True,True
BUCHHOLZ2026,pre PMB | main Gentamicin|C,8,3.3979400086720375,2.5563025007672873,4.44870631990508,True,True
BUCHHOLZ2026,pre car 100 mg/L | main gen 1 mg/L | panel B|1,4,7.505149978319906,4.973127853599698,4.973127853599698,True,False
BUCHHOLZ2026,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3|03.07.25/rep1,4,7.232996110392154,6.65991620006985,6.65991620006985,True,False
BUCHHOLZ2026,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3|05.07.25/rep2,4,7.268845312259173,5.967781908075799,5.967781908075799,True,False
BUCHHOLZ2026,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3|10.07.25/rep3,4,7.6320232147343585,6.232996110392154,6.232996110392154,True,False
BUCHHOLZ2026,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3|24.06.25/rep4,4,7.176091259055681,5.645913275033844,5.645913275033844,True,False
BUCHHOLZ2026,pre car 100 mg/L | main gen 2 mg/L | panel B|1,3,7.342422680822207,4.05307844348342,4.05307844348342,True,False
BUCHHOLZ2026,pre car 12.5 mg/L | main gen 1 mg/L | panel B|1,4,7.799340549453582,6.776701183988411,6.776701183988411,True,False
BUCHHOLZ2026,pre car 12.5 mg/L | main gen 2 mg/L | panel B|1,4,7.7923916894982534,3.6989700043360187,3.6989700043360187,True,False
BUCHHOLZ2026,pre car 200 mg/L | main gen 1 mg/L | panel B|1,4,7.477121254719663,4.176091259055681,4.176091259055681,True,False
BUCHHOLZ2026,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4|03.07.25/rep1,4,7.456366033129043,5.516337020623613,5.516337020623613,True,False
BUCHHOLZ2026,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4|05.07.25/rep2,4,7.316269962130864,4.5532760461371,4.698970004336019,True,False
BUCHHOLZ2026,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4|10.07.25/rep3,4,7.132625565228876,5.058805486675907,5.058805486675907,True,False
